"iddictionaries_list";"table";"title";"code";"translate"
1;cestina;"Čeština";"cs";"Slovo"
2;francais;"Français";"fr";"Mot"
3;lietuviu;"Lietuvių";"lt";"Žodis"
4;english;"English";"en";"Word"
5;slovencina;"Slovenčina";"sk";"Slovo"
6;slovenscina;"Slovenščina";"sl";"Beseda"
