"iddictionaries_list";"dbname";"title";"code"
1;cestina;"Čeština";"cs"
2;francais;"Français";"fr"
3;lietuviu;"Lietuvių";"lt"
4;english;"English";"en"
5;slovencina;"Slovenčina";"sk"
6;slovenscina;"Slovenščina";"sl"
